City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,kieta,-6.2167,155.6333,302.77,69,100,1.83,PG,1676765659
282,mahebourg,-20.4081,57.7,299.31,89,75,5.14,MU,1676765662
283,quatre cocos,-20.2078,57.7625,299.21,85,43,5.02,MU,1676765665
284,sarkand,45.41,79.9186,270.48,94,95,1.46,KZ,1676765665
285,meulaboh,4.1363,96.1285,296.88,90,88,1.82,ID,1676765675
286,ust-nera,64.5667,143.2,237.1,95,93,0.86,RU,1676765675
287,jensen beach,27.2545,-80.2298,295.4,71,100,5.14,US,1676765473
288,nemuro,43.3236,145.575,271.0,68,100,5.45,JP,1676765676
289,banamba,13.55,-7.45,296.51,14,33,3.92,ML,1676765677
290,sabang,5.8933,95.3214,300.81,72,86,6.42,ID,1676765678
291,havelock,34.8791,-76.9013,279.79,68,0,0.45,US,1676765582
292,chiriguana,9.3624,-73.6031,301.55,47,1,3.0,CO,1676765680
293,havoysund,70.9963,24.6622,274.28,88,100,1.1,NO,1676765680
294,severo-kurilsk,50.6789,156.125,267.13,70,89,1.71,RU,1676765681
295,newport,51.5877,-2.9984,283.21,86,86,5.8,GB,1676765681
296,bambous virieux,-20.3428,57.7575,299.29,89,75,5.14,MU,1676765682
297,lingao,19.9103,109.6859,292.62,93,91,3.2,CN,1676765682
298,visnes,59.3556,5.2242,274.94,93,40,2.06,NO,1676765683
299,shingu,33.7333,135.9833,290.35,81,98,8.65,JP,1676765683
300,la libertad,-2.2333,-80.9,299.92,76,70,3.39,EC,1676765684
301,sorong,-0.8833,131.25,299.08,84,100,3.38,ID,1676765684
302,severo-yeniseyskiy,60.3725,93.0408,253.02,100,74,1.71,RU,1676765685
303,harboore,56.6175,8.1807,277.12,74,87,8.12,DK,1676765685
304,novo aripuana,-5.1206,-60.3797,296.84,93,93,1.1,BR,1676765686
305,touros,-5.1989,-35.4608,299.71,75,88,5.32,BR,1676765686
306,verkhnevilyuysk,63.4453,120.3167,242.9,99,99,2.13,RU,1676765559
307,praia da vitoria,38.7333,-27.0667,286.9,88,23,2.91,PT,1676765687
308,kloulklubed,7.0419,134.2556,296.43,79,99,7.68,PW,1676765687
309,puerto carreno,6.189,-67.4859,303.4,32,62,4.85,CO,1676765416
310,marzuq,14.4,46.4667,287.76,42,9,1.76,YE,1676765688
311,tautira,-17.7333,-149.15,300.74,74,38,5.48,PF,1676765688
312,karratha,-20.7377,116.8463,303.74,54,7,1.17,AU,1676765689
313,sakakah,29.9697,40.2064,280.75,36,0,2.31,SA,1676765685
314,port lincoln,-34.7333,135.8667,295.29,58,0,2.41,AU,1676765443
315,yarmouth,41.7057,-70.2286,274.82,72,0,4.12,US,1676765689
316,kahului,20.8947,-156.47,299.16,69,40,4.63,US,1676765453
317,ushtobe,45.2514,77.9838,269.13,97,100,1.7,KZ,1676765691
318,ballina,-28.8667,153.5667,301.92,67,13,2.98,AU,1676765441
319,ponta do sol,32.6667,-17.1,290.77,63,23,2.73,PT,1676765692
320,bartica,6.4,-58.6167,297.33,98,67,1.11,GY,1676765692
321,mbigou,-1.9005,11.906,293.9,97,100,1.64,GA,1676765693
322,almaznyy,48.0448,40.045,274.42,91,100,7.74,RU,1676765693
323,srednekolymsk,67.45,153.6833,235.02,97,100,1.39,RU,1676765694
324,tokur,53.1333,132.9,248.67,99,100,0.93,RU,1676765559
325,blacksburg,37.2296,-80.4139,279.04,67,0,0.0,US,1676765574
326,bandarbeyla,9.4942,50.8122,296.5,77,5,8.33,SO,1676765694
327,mecca,21.4267,39.8261,295.47,65,50,0.95,SA,1676765625
328,northam,51.0333,-4.2167,282.81,94,62,6.15,GB,1676765695
329,los llanos de aridane,28.6585,-17.9182,288.01,72,40,4.12,ES,1676765695
330,sao joao da barra,-21.6403,-41.0511,298.24,88,23,7.17,BR,1676765696
331,oga,46.4631,10.347,278.16,73,97,1.69,IT,1676765696
332,rietavas,55.7194,21.9311,273.99,84,7,4.7,LT,1676765697
333,bubaque,11.2833,-15.8333,296.25,71,79,5.66,GW,1676765697
334,bereda,43.2686,-7.5406,281.16,97,47,1.58,ES,1676765697
335,nalut,30.3333,10.85,283.2,49,0,4.6,LY,1676765698
336,aljezur,37.3191,-8.8033,286.06,87,70,0.58,PT,1676765698
337,erdemli,36.605,34.3084,282.46,78,6,1.89,TR,1676765698
338,shepetivka,50.1855,27.0637,274.95,94,100,4.8,UA,1676765699
339,ahuimanu,21.4447,-157.8378,299.05,76,80,4.95,US,1676765699
340,prata,-19.3072,-48.9242,294.68,88,99,1.78,BR,1676765700
341,tuatapere,-46.1333,167.6833,292.42,64,98,2.57,NZ,1676765700
342,sibolga,1.7427,98.7792,297.22,90,44,1.38,ID,1676765701
343,qasigiannguit,68.8193,-51.1922,271.29,59,100,5.31,GL,1676765702
344,qeshm,26.9581,56.2719,293.09,64,93,6.78,IR,1676765703
345,vallenar,-28.5708,-70.7581,295.67,57,0,1.98,CL,1676765707
346,ilulissat,69.2167,-51.1,271.16,59,75,11.32,GL,1676765709
347,price,39.5994,-110.8107,272.74,37,0,0.0,US,1676765709
348,dwarka,22.2394,68.9678,295.1,74,1,3.04,IN,1676765710
